group,hanzi,romanization,ipa,audio_url,variety,notes,part_of_speech,definition_en,gloss_zh,example,example_gloss
wt:一日:0,一日,siŏh-nĭk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%80%E6%97%A5#Chinese. Mandarin: yīrì. Other readings: ék-nĭk.,noun,one day,,,
wt:一日:0,一日,siŏh-nĭk,,,,,noun,another day in the future,,,
wt:一日:0,一日,siŏh-nĭk,,,,,noun,yesterday,,,
wt:一定:0,一定,ék-diâng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%80%E5%AE%9A#Chinese. Mandarin: yīdìng.,adjective,fixed; specific; regular,,,
wt:一定:0,一定,ék-diâng,,,,,adjective,given; particular,,,
wt:一定:0,一定,ék-diâng,,,,,adjective,proper; fair; due,,,
wt:一定:0,一定,ék-diâng,,,,,adverb,definitely; certainly; surely; must,,,
wt:一世:0,一世,siŏh-sié,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%80%E4%B8%96#Chinese. Mandarin: yīshì.,noun,throughout one's life,,,
wt:一世:0,一世,siŏh-sié,,,,,noun,first generation,,,
wt:一萬:0,一萬,siŏh-uâng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%80%E8%90%AC#Chinese. Mandarin: yīwàn.,numeral,ten thousand,一万,,
wt:一千:0,一千,siŏh-chiĕng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%80%E5%8D%83#Chinese. Mandarin: yīqiān.,numeral,one thousand,,,
wt:一百:0,一百,siŏh-báh,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%80%E7%99%BE#Chinese. Mandarin: yībǎi.,numeral,one hundred; a hundred,,,
wt:一堆:0,一堆,siŏh-dŏi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%80%E5%A0%86#Chinese. Mandarin: yīduī.,noun,"a lot(of), many",,,
wt:一堆:0,一堆,siŏh-dŏi,,,,,adverb,together,,,
wt:一滴囝:0,一滴囝,siŏh-dék,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%80%E6%BB%B4%E5%9B%9D#Chinese. Pronounced dík-giāng.,adjective,a little,,,
